Signal,Best signal fit,Best probability,Second best fit,Second best probability
exp_signal0.csv,ref_signal2.csv,0.9044374291679287,ref_signal0.csv,0.7807238295553678
exp_signal1.csv,ref_signal0.csv,0.9818452757916274,ref_signal3.csv,0.7078450577827314
exp_signal10.csv,ref_signal1.csv,0.994753318457953,ref_signal3.csv,0.7198044090081874
exp_signal11.csv,ref_signal2.csv,0.9912472958100018,ref_signal0.csv,0.8339528062642722
exp_signal12.csv,ref_signal0.csv,0.9874577681353256,ref_signal2.csv,0.9074096155985759
exp_signal13.csv,ref_signal3.csv,0.8536831877223747,ref_signal0.csv,0.7576261626067565
exp_signal14.csv,ref_signal0.csv,0.9747168110510596,ref_signal3.csv,0.7140356304915099
exp_signal15.csv,ref_signal3.csv,0.9394912132132959,ref_signal0.csv,0.7056876018771834
exp_signal16.csv,ref_signal2.csv,0.992809315403485,ref_signal0.csv,0.9218989272366842
exp_signal17.csv,ref_signal1.csv,0.993835220491038,ref_signal0.csv,0.7245684606480155
exp_signal18.csv,ref_signal3.csv,0.8639753479546584,ref_signal0.csv,0.7428547869191136
exp_signal19.csv,ref_signal1.csv,0.9959642690719333,ref_signal0.csv,0.7123795943645947
exp_signal2.csv,ref_signal3.csv,0.9418069206126298,ref_signal1.csv,0.756870430919346
exp_signal20.csv,ref_signal0.csv,0.9715312517976528,ref_signal2.csv,0.8418324876849939
exp_signal21.csv,ref_signal0.csv,0.9786801501955494,ref_signal2.csv,0.7880893867391904
exp_signal22.csv,ref_signal3.csv,0.894935920693117,ref_signal1.csv,0.82139113928156
exp_signal23.csv,ref_signal0.csv,0.9660574644155033,ref_signal2.csv,0.8093608133494711
exp_signal24.csv,ref_signal2.csv,0.9632456760372088,ref_signal0.csv,0.7764713123585635
exp_signal25.csv,ref_signal1.csv,0.995154324440752,ref_signal2.csv,0.7272633384569047
exp_signal26.csv,ref_signal2.csv,0.9715235498649093,ref_signal0.csv,0.8845604501890172
exp_signal27.csv,ref_signal1.csv,0.9796944246877618,ref_signal3.csv,0.8261773799159648
exp_signal28.csv,ref_signal1.csv,0.9434135494461059,ref_signal2.csv,0.8839412923288995
exp_signal29.csv,ref_signal3.csv,0.9477671500127208,ref_signal1.csv,0.7370700835535604
exp_signal3.csv,ref_signal0.csv,0.9904970203211572,ref_signal2.csv,0.954787216948442
exp_signal30.csv,ref_signal0.csv,0.9848641252491168,ref_signal2.csv,0.7690595417371864
exp_signal31.csv,ref_signal1.csv,0.9940688913868895,ref_signal0.csv,0.7321245757451329
exp_signal32.csv,ref_signal2.csv,0.9899338649041756,ref_signal0.csv,0.9185983359592566
exp_signal33.csv,ref_signal2.csv,0.985387712423099,ref_signal0.csv,0.8687863735280241
exp_signal34.csv,ref_signal1.csv,0.8928957026503499,ref_signal3.csv,0.7793102109041258
exp_signal35.csv,ref_signal1.csv,0.9911642247911117,ref_signal3.csv,0.7354620079495862
exp_signal36.csv,ref_signal3.csv,0.8270045605074439,ref_signal1.csv,0.8052043873546897
exp_signal37.csv,ref_signal3.csv,0.9698056814166094,ref_signal1.csv,0.7217613081755507
exp_signal38.csv,ref_signal2.csv,0.9734523597507856,ref_signal0.csv,0.9581283796249507
exp_signal39.csv,ref_signal2.csv,0.9736923735603381,ref_signal0.csv,0.8420223661486924
exp_signal4.csv,ref_signal1.csv,0.9856370504325599,ref_signal3.csv,0.7737912478133502
exp_signal5.csv,ref_signal2.csv,0.9926769111176543,ref_signal0.csv,0.9174372838150572
exp_signal6.csv,ref_signal0.csv,0.7976481133602566,ref_signal3.csv,0.7588316097748561
exp_signal7.csv,ref_signal2.csv,0.987486928559271,ref_signal0.csv,0.9398130038821519
exp_signal8.csv,ref_signal0.csv,0.9762938746880454,ref_signal3.csv,0.7180247395577244
exp_signal9.csv,ref_signal3.csv,0.9295006170799028,ref_signal1.csv,0.791910024118647
