Signal,Best signal fit,Best probability,Second best fit,Second best probability
exp_signal0.csv,ref_signal2.csv,0.4991671098678346,ref_signal0.csv,0.2175416152017763
exp_signal1.csv,ref_signal0.csv,0.8565601612863686,ref_signal3.csv,0.053227281996374866
exp_signal10.csv,ref_signal1.csv,0.9516918631923545,ref_signal3.csv,0.01782049501440418
exp_signal11.csv,ref_signal2.csv,0.9102456998030406,ref_signal0.csv,0.05113524849983087
exp_signal12.csv,ref_signal0.csv,0.831121753561126,ref_signal2.csv,0.11970379901766567
exp_signal13.csv,ref_signal3.csv,0.387107340312598,ref_signal0.csv,0.23368987615570158
exp_signal14.csv,ref_signal0.csv,0.8095371496264334,ref_signal3.csv,0.0715742340571004
exp_signal15.csv,ref_signal3.csv,0.6320087368160501,ref_signal0.csv,0.12993704019012514
exp_signal16.csv,ref_signal2.csv,0.8886223949223788,ref_signal0.csv,0.08181454032841279
exp_signal17.csv,ref_signal1.csv,0.941876983445669,ref_signal2.csv,0.0236555001142113
exp_signal18.csv,ref_signal3.csv,0.4072813307467301,ref_signal0.csv,0.21544364227367982
exp_signal19.csv,ref_signal1.csv,0.9630633235723952,ref_signal0.csv,0.013513173490043353
exp_signal2.csv,ref_signal3.csv,0.6289918523184683,ref_signal1.csv,0.15054924390473975
exp_signal20.csv,ref_signal0.csv,0.7520375965622003,ref_signal2.csv,0.13536009172723426
exp_signal21.csv,ref_signal0.csv,0.8237710805768107,ref_signal2.csv,0.08287775416671685
exp_signal22.csv,ref_signal3.csv,0.4597448530809916,ref_signal1.csv,0.2704382610736046
exp_signal23.csv,ref_signal0.csv,0.7160791960165536,ref_signal2.csv,0.15232355960122634
exp_signal24.csv,ref_signal2.csv,0.7295372853837383,ref_signal0.csv,0.11995619002130545
exp_signal25.csv,ref_signal1.csv,0.9551356895832493,ref_signal3.csv,0.016979550992110928
exp_signal26.csv,ref_signal2.csv,0.7212506626231745,ref_signal0.csv,0.17791700125926793
exp_signal27.csv,ref_signal1.csv,0.8179877575679156,ref_signal3.csv,0.09555552670736496
exp_signal28.csv,ref_signal1.csv,0.5231014537110499,ref_signal2.csv,0.29485045147635863
exp_signal29.csv,ref_signal3.csv,0.6646316811440159,ref_signal1.csv,0.1320336893084599
exp_signal3.csv,ref_signal0.csv,0.796822342919143,ref_signal2.csv,0.16747888586671775
exp_signal30.csv,ref_signal0.csv,0.8722768556305011,ref_signal2.csv,0.05716916530880283
exp_signal31.csv,ref_signal1.csv,0.9433781799932611,ref_signal2.csv,0.023123107290987596
exp_signal32.csv,ref_signal2.csv,0.8555611963382067,ref_signal0.csv,0.1057987534600641
exp_signal33.csv,ref_signal2.csv,0.8473355702164976,ref_signal0.csv,0.09436147265379662
exp_signal34.csv,ref_signal1.csv,0.4628877319845139,ref_signal3.csv,0.22464684700222665
exp_signal35.csv,ref_signal1.csv,0.9200745844327032,ref_signal3.csv,0.030731208551357875
exp_signal36.csv,ref_signal3.csv,0.33452544150252456,ref_signal1.csv,0.2970876755809925
exp_signal37.csv,ref_signal3.csv,0.7792275809377384,ref_signal1.csv,0.08456137309128689
exp_signal38.csv,ref_signal2.csv,0.5657089894425382,ref_signal0.csv,0.3586734547874402
exp_signal39.csv,ref_signal2.csv,0.7667149331522042,ref_signal0.csv,0.12767915024011206
exp_signal4.csv,ref_signal1.csv,0.8753541913236396,ref_signal3.csv,0.05557993659438419
exp_signal5.csv,ref_signal2.csv,0.892096685476914,ref_signal0.csv,0.07912655519665213
exp_signal6.csv,ref_signal0.csv,0.2999748898323508,ref_signal3.csv,0.25169337011976606
exp_signal7.csv,ref_signal2.csv,0.7897349582616657,ref_signal0.csv,0.1641884558023148
exp_signal8.csv,ref_signal0.csv,0.8191581747033904,ref_signal3.csv,0.06886797908927163
exp_signal9.csv,ref_signal3.csv,0.5703248547643228,ref_signal1.csv,0.19322194716291385
